,Review,review_tok,rating,week_start,Compound,Positive,Neutral,Negative
0,Good,['good'],5,2018-05-28,0.4404,1.0,0.0,0.0
1,love it,"['love', 'it']",5,2018-05-28,0.6369,0.808,0.192,0.0
2,HATEEEEE TOOOO READDDDDD I HATTTTEEEE ITTTTT well is good for little kids but me HATEEEEEEEE!!! 😡😡😡,"['hateeeee', 'toooo', 'readddddd', 'i', 'hatttteeee', 'ittttt', 'well', 'is', 'good', 'for', 'little', 'kids', 'but', 'me', 'hateeeeeeee']",1,2018-05-28,0.5229,0.252,0.748,0.0
3,Needs some work for sure,"['needs', 'some', 'work', 'for', 'sure']",3,2018-05-28,0.3182,0.365,0.635,0.0
4,Good,['good'],5,2018-05-28,0.4404,1.0,0.0,0.0
5,I love kindle because it let's you read what ever book you want,"['i', 'love', 'kindle', 'because', 'it', 'let', 's', 'you', 'read', 'what', 'ever', 'book', 'you', 'want']",5,2018-05-28,0.6705,0.355,0.645,0.0
6,"Instead of taking me to Amazon United States, it keeps re-routing me to Amazon UK. I don't find any way to change it.","['instead', 'of', 'taking', 'me', 'to', 'amazon', 'united', 'states', 'it', 'keeps', 're', 'routing', 'me', 'to', 'amazon', 'uk', 'i', 'don', 't', 'find', 'any', 'way', 'to', 'change', 'it']",2,2018-05-28,0.6369,0.246,0.754,0.0
7,This is very nice app for reading books and for increase our knowledge . I recommend this app .,"['this', 'is', 'very', 'nice', 'app', 'for', 'reading', 'books', 'and', 'for', 'increase', 'our', 'knowledge', 'i', 'recommend', 'this', 'app']",5,2018-05-28,0.7841,0.378,0.622,0.0
8,Great aap,"['great', 'aap']",5,2018-05-28,0.6249,0.804,0.196,0.0
9,Can't sort price low to high/high to low on the store anymore!,"['can', 't', 'sort', 'price', 'low', 'to', 'high', 'high', 'to', 'low', 'on', 'the', 'store', 'anymore']",2,2018-05-28,0.4442,0.282,0.718,0.0
10,Kindleing,['kindleing'],5,2018-05-28,0.0,0.0,1.0,0.0
11,I like this app so much.,"['i', 'like', 'this', 'app', 'so', 'much']",4,2018-05-28,0.3612,0.385,0.615,0.0
12,Nice app to read books...i loved it,"['nice', 'app', 'to', 'read', 'books', 'i', 'loved', 'it']",5,2018-05-28,0.7717,0.573,0.427,0.0
13,Recent update has messed up the Store. Seems to me that would be one area you would want to work the best. I think you have more updates than necessary. If it works stop fixing it!,"['recent', 'update', 'has', 'messed', 'up', 'the', 'store', 'seems', 'to', 'me', 'that', 'would', 'be', 'one', 'area', 'you', 'would', 'want', 'to', 'work', 'the', 'best', 'i', 'think', 'you', 'have', 'more', 'update', 'than', 'necessary', 'if', 'it', 'works', 'stop', 'fixing', 'it']",2,2018-05-28,0.2942,0.14,0.749,0.111
14,It is the good source of information,"['it', 'is', 'the', 'good', 'source', 'of', 'format']",4,2018-05-28,0.4404,0.326,0.674,0.0
15,Good job,"['good', 'job']",5,2018-05-28,0.4404,0.744,0.256,0.0
16,Latest update will not load ANY of my library! The thumbnails are there but clicking one causes - - Spinning loader of eternity. Huawei Honor 6x. Please look into this. Thanks. Android 7.1.,"['latest', 'update', 'will', 'not', 'load', 'any', 'of', 'my', 'library', 'the', 'thumbnails', 'are', 'there', 'but', 'clicking', 'one', 'causes', 'spinning', 'loader', 'of', 'eternity', 'huawei', 'honor', 'x', 'please', 'look', 'into', 'this', 'thanks', 'android']",2,2018-05-28,0.9202,0.302,0.698,0.0
17,"All around good for reading,","['all', 'around', 'good', 'for', 'reading']",5,2018-05-28,0.4404,0.42,0.58,0.0
18,Iwannt learn something,"['iwannt', 'learn', 'something']",5,2018-05-28,0.0,0.0,1.0,0.0
19,Great,['great'],5,2018-05-28,0.6249,1.0,0.0,0.0
20,I like too much this app,"['i', 'like', 'too', 'much', 'this', 'app']",5,2018-05-28,0.3612,0.385,0.615,0.0
21,Superb,['superb'],5,2018-05-28,0.6249,1.0,0.0,0.0
22,I AM A KID,"['i', 'am', 'a', 'kid']",1,2018-05-28,0.0,0.0,1.0,0.0
23,Amazing,['amazing'],5,2018-05-28,0.5859,1.0,0.0,0.0
24,Good app,"['good', 'app']",5,2018-05-28,0.4404,0.744,0.256,0.0
25,You are mad foolish,"['you', 'are', 'mad', 'foolish']",4,2018-05-28,-0.6486,0.0,0.274,0.726
26,I think it's okay but I want to read the Kai Hiwatari books No more words,"['i', 'think', 'it', 's', 'okay', 'but', 'i', 'want', 'to', 'read', 'the', 'kai', 'hiwatari', 'books', 'no', 'more', 'words']",5,2018-05-28,-0.2263,0.174,0.659,0.168
27,Cool app for reading but careless about data,"['cool', 'app', 'for', 'reading', 'but', 'careless', 'about', 'data']",4,2018-05-28,-0.3818,0.151,0.55,0.298
28,Usually love it. Recent update won't let me download books I've bought and keeps coming up with error messages around books I've downloaded and am reading that I need to delete and re-download them. So annoying.,"['usually', 'love', 'it', 'recent', 'update', 'won', 't', 'let', 'me', 'download', 'books', 'i', 've', 'bought', 'and', 'keeps', 'coming', 'up', 'with', 'error', 'messages', 'around', 'books', 'i', 've', 'download', 'and', 'am', 'reading', 'that', 'i', 'need', 'to', 'delete', 'and', 're', 'download', 'them', 'so', 'annoying']",2,2018-05-28,-0.2479,0.099,0.755,0.146
29,wurst app,"['wurst', 'app']",1,2018-05-28,0.0,0.0,1.0,0.0
